idiom,meaning,example,tag
pig out,overeat or eat a large amount of food in a short period of time.,Christmas Day 1988 has been delightful if unremarkable and we snuggle down after pigging out on room service and a floor picnic of the remaining Marks and Spencer goodies .,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O
pigs might fly,something that is impossible or highly unlikely to happen.,"Well , I know pigs might fly , but hope springs eternal and Bob was eternally hopeful that something like this might happen .",O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
pin money,"extra money earned from a hobby or side job, usually used for small luxuries or treats.","She argued that if women were paid the same as men "" it would result in many women being dismissed from many trades "" , and also accepted without demur , when giving evidence to the Fair Wages Committee a few years later , the proposition that women were satisfied with less money because they were earning "" pin money "" if married , and "" pocket money "" if not.38 With such pessimism about equal pay entrenched in the mind of their organizers , with such low evaluation being set on their work , one might argue that it would have been surprising if a militant women 's union could really be organized in the prevailing atmosphere .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
pipe down,be quiet; stop talking.,"This group , under the chairmanship of Dr Toni Eden , has been drafting standards for every service that is likely to be piped down a British cable system .",O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O
pitch in,contribute to a task or effort.,"But Keith Fletcher , nursing a 2-0 defeat in his first Test series as England manager , was at pains to point out one of the root causes of the problems faced by Gooch 's side : the lack of dry , turning pitches in the County Championship .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O
play [pron] field,date multiple people at the same time without committing to any one person.,"A man like Edouard de Chavigny liked to play the field , so much was understood , but when it came to choosing a wife , well , then the qualifications required were somewhat different .",O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O
play [pron] joke,trick someone in a playful way.,"He was a young er man er who was just er a young boy , he was promoting records and trying to get into the business and , and er he remembered me well , and when they found out that I was not easy to , to reach , no-one knew where I was , he was able to track me down and when he told me that er I had this big hit record , I thought it was someone playing a joke on me , because here in America , they have a television show called The Blue Bird , where they play jokes on people and , and tell them things , and then they videotape you and then there 's a funny reaction that this is a big television show .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
play away from home,engage in activities outside of one's usual environment or comfort zone.,‘ Hateley is also the type you want to have on your side when you play away from home in Europe because of the way he works opposing defenders as an attacker and prevents them from properly clearing their lines as well . ’,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O
play ball,cooperate and agree to do something.,"SIR — Just what thought-processes are assumed to make the floating voter more inclined to support party leaders whom he has seen flanked by what the newspapers call ‘ glitterati ’ — celebrities , that is , of stage , screen , pop concerts , running , jumping and playing ball games ?",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O
play cat and mouse,"to engage in a game of pursuit, where one person is trying to catch the other.","If he did , he was in an enviable position to play cat and mouse with her for the duration of their stay .",O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O
play devil's advocate,to argue a position or opinion that one does not necessarily agree with in order to explore all sides of an issue.,"You can always defer to the "" off-stage "" higher authority ( which means you 're less likely to have a revolution on your hands ! ) ; you can seek assistance ; you can still play Devil 's Advocate ; you can co-ordinate ; bring information and , importantly , transfer responsibility to the children .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
play safe,avoid taking risks or making decisions that could have negative consequences.,"But when it comes to the ecstatically energised and demonstrative music , he either plays safe with tempi and tones down orchestral brilliance or , more alarmingly , decides to add a wealth of extra cymbal ( suspended and clashed ) , presumably in the misguided notion that more emphasis is required .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
poetic justice,"when someone receives the consequences of their own actions, often in a way that is fitting or appropriate.","With his by now legendary disregard for anything current which was not The Smiths or his personal protégé ( the superb Easterhouse fell in his favour at this time ) , Morrissey performed ceremonial destruction with Sade , Style Council , Ultravox , Carmel , Genesis , Marilyn and , ironically enough , Blue Rondo who by this time were probably bragging about how The Smiths once supported them ; poetic justice indeed .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O
poetry in motion,something that is graceful and beautiful in its execution.,"I am just a humble supporter who , though never blessed with the gift myself , loves the artistry and beauty of football and the poetry in motion displayed by the Athletico forward line .",O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O
poison pill,a strategy or action taken to make a situation or company unattractive to an unwelcome takeover.,Yeah the the way it was put to me was that the Pembroke Hall would be part of the deal er but that the Isle of Man company was not particularly enthusiastic about having the er the the the poison pill of the Pembroke Hall wrapped in with the deal cos it does not make money .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O
pop [pron] question,ask someone to marry you.,"As they circled over Durham Cathedral , love-struck Niall popped the question to Carol , who was celebrating her 38th birthday .",O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O
practice makes perfect,repeated effort and practice leads to mastery of a skill or task.,"Now , the last thing I want to say , because I know we , our guest is here , and so presumably has collected his thoughts and is able to leap into the breach , the last thing I want to say on this is , writing articles , writing pieces , is a game , another area where practice makes perfect .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
pressed for time,having very little time to complete a task.,"Erm , we do work together , where we share a common agenda , and we find that we share common policy positions , and there are a lot discussions that go on about policy questions between environmental N G Os , erm , and also like any N G O that 's pressed for time and money , we work together where actually it can be justified by the results .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O
prick up [pron] ears,pay close attention to something.,"But what could be worthier of my human intelligence than to discriminate between and interrelate the parts of a painting or musical composition with the concentration of a mathematician solving a problem , yet respond to them with the immediacy of a dog pricking up its ears ?",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O
pull [pron] leg,tease someone in a playful way.,The other children pulled his leg and generally teased him about what he had seen but the child strenuously defended his story ; somehow the fun had gone out of the adventure and they decided to return home .,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
pull [pron] plug,end or stop something abruptly.,"With less than an hour of daylight remaining , he carried a flashlight — not that it would be of much help with the rain cascading down as if the Maya Rain God had corralled every raincloud in Central America and pulled the plugs out .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O
pull [pron] wool over [pron] eyes,deceive someone by making them believe something that is not true.,It 's hard with family to pull the wool over their eyes emotionally because they have seen you go through all sorts of things when you are growing up . ’,O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
pull yourself together,regain control of your emotions and behavior.,"her husband getting killed is the end of the world and there 's , there 's nothing else sort of thing and they just it 's very sad really , I mean if you 're a young person you can quickly pull yourself together and realize that",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O
pulling [pron] leg,teasing someone in a playful way.,"She tried her legs next , and they moved a bit within the straps , but her boots prevented her from pulling her legs through the loops .",O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O
put [pron] cart before [pron] horse,do things in the wrong order or prioritize the wrong things.,Exclusive possession as a concept for identifying tenancies does not drive a coach and horses through the Rent Acts but rather puts the cart before the horse : a phrase used to describe the collective rights of the tenant is inappropriate as a test of whether a tenancy has in fact been created .,O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
put [pron] cat among [pron] pigeons,introduce a disruptive element into a situation.,"If he translates word-for-word , he will achieve greater fidelity in one respect ( , for instance , evokes the same picture as put the cat among the pigeons ) , but to the detriment of fidelity in another respect ( is a live metaphor , while is not ) ; if , however , he puts a greater value on the latter type of fidelity , then he must sacrifice the former .",O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
put [pron] shoulder to [pron] wheel,work hard and diligently to achieve a goal.,"I think of all those using this channel : – people who gave generously , of their good money ; people who gave their physical strength ; people who gave limitless time ( even their annual leave from work ) ; people who managed a little time after work ; people who baked ; people who prayed ; the member who supplied the entire plant stall ; people who counted ; the little girl who devised an amusing quiz as her ‘ channel ’ ; people who served , and often withstood the cold winds of George Street ; people who used their artistic talents for communication ; people who lovingly restored the Church afterwards ; our engineer , who invented a ‘ chair-lift ’ for us , and then , literally , put his shoulder to the wheel – and the bright spark who had fired him with the notion ; and finally and uniquely , the couple in Trinity , part of whose house is always given over to storing books so that this channel may be kept open .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
put on [pron] brave face,try to appear strong and confident even when feeling scared or uncertain.,Putting on a brave face for colleagues may also compound the feeling of inauthenticity or emptiness which they are experiencing in the classroom .,B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
quake in [pron] boots,be extremely scared or nervous.,Every time I do a stall I I quake in my boots up until I do it and then I feel great when we 're doing it and afterwards realize that it 's been productive and we we have had a good lot a good response from the public .,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
quality time,time spent with someone that is focused on creating a strong bond and connection.,"You know , I was on the phone to a customer for fifteen to twenty minutes because they 'd had a bad experience and I was actually making an appointment for Roy to go in and that twenty minutes is a long time , and I think really if anything , it 's just brought to me really , , how little time sometimes , it 's not always the case , it does vary , that , depending on the incoming calls , depending if you have got got through the emerging paperwork for whatever reason , how little quality time perhaps you do actually spend on the phone , making outgoing calls to sell .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O
quantum leap,"a sudden, dramatic, and significant advancement or improvement.","A QUANTUM leap ahead of Grace Bros ' Mr Humphries , Thames ' brave portrayal of real-life ancient closet-free homosexual Quentin Crisp in a sensitive , sympathetic , and , more importantly , amusing manner was a TV breakthrough .",O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
rabbit hole,a situation or activity that is difficult to escape from or that leads to a complex and confusing situation.,"No doubt other Caldwells , too , inhabited every shade , every trunk , rabbit hole and rut of Sleet .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O
race against time,try to do something quickly before a deadline.,"I suppose there must be some records in a dusty file somewhere of how often the ground crews lost the race against time and had the aircraft and bombs blow up in front of them , but as far as I can recollect this never happened at Bourn , at least not while I was there , and we were thankful to get through each busy night without catastrophes of that kind .",O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
rack [pron] brain,think hard and long about something in order to come up with a solution.,"They had no level of communication at all , and a bus ride with him was an ordeal rather than a pleasure , for she had to rack her brains to reply to his remarks about the weather , the town 's football teams , the cinema , his headmaster , and so forth , but nevertheless when he wrote her a note saying :",O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
rags to riches,a phrase used to describe a person who has gone from having nothing to having great wealth and success.,"This charming "" rags to riches "" story is packed full of song , dance , rib-tickling slap-stick , wicked , wicked baddies , outrageous dames , a thigh slapping , high-heeled hero , a sweet and beautiful leading lady and plenty of fun & laughter , plus live white ponies !",O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
rain or shine,"no matter what the conditions, the activity will take place.","Like Hannele , nobody who was nobody had any doubts that Britain and her Empire would be victorious : only the grey men in their boiled shirts and wing collars , who strode the streets of Westminster in rain or shine with black hat and rolled umbrella , were afraid .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O
raise eyebrows,express surprise or disapproval.,Everywhere in Greece the hoped-for growth of income from tourism depends in part on removing the smells that haunt too many beaches and other places where north Europeans twitch noses and raise eyebrows .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O
rat race,"a stressful, unfulfilling lifestyle in which one is constantly competing with others to achieve success.",Councillor Fraser to all residents in Muirend Avenue and Viewfield Road re the ever increasing number of vehicles using Muirend Avenue and Viewfield Road as a ‘ through route ’ or ‘ rat race ’ between Lanark Road and Wester Hailes .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O
raw deal,an unfair or unjust situation.,"This is worth remembering if your employer tries to justify giving you a raw deal by interpreting a stringent contract of employment harshly , eg by insisting you move your place of work at short notice and without financial help from Leeds to Birmingham , as in one case — even where this is within the terms of an express contractual mobility clause .",O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ray of sunshine,a person who brings joy and happiness to a situation.,"We are offering this fabulous prize in partnership with the Birmingham Midshires building society , who are also bringing a ray of sunshine to the mortgage market with their special 8.24 per cent Super Discount mortgage .",O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O
read [pron] riot act,scold someone severely for their misbehavior.,"Someone suggested he should go out and read the Riot Act , but he declined .",O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O
read between [pron] lines,look for a hidden meaning in someone's words or actions.,NAKED TRUTH : ‘ Read Between The Lines ’ Atlanta-based jazz thrash exponents offer a triple track EP to follow their recent mini-album ‘ Green With Rage ’,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O
red flag,a warning sign that something is wrong or potentially dangerous.,"According to Cyril Ray in his penetrating profile Bollinger ( 1971 ) , one house was spared and he records that fifteen years after the riots Madame Bollinger overheard a passer-by outside one of her windows say , ‘ That 's the Bollinger house , you know : we did not touch it during the riots here — as a matter of fact , we lowered our flag to it when we passed ! ’ 'Probably the red flag , ’ Madame is supposed to have commented with pleased irony .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O
red handed,caught in the act of doing something wrong.,"The general practice is that a discount of up to one third should be allowed from a sentence but may be limited when the protection of the public is required , when there is a ‘ tactical ’ plea , or when an offender is caught red handed .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O
red ink,a financial loss or deficit.,"Amid all this turmoil and red ink , the aircraft manufacturers ( America 's Boeing and McDonnell Douglas , and the European consortium , Airbus Industrie ) together with the jet-engine makers ( America 's General Electric and Pratt & Whitney , and Britain 's Rolls-Royce ) are nervously sitting on the biggest backlog of orders in their history .",O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
red letter day,"a special or important day, usually one that is remembered or celebrated.","He beat Martin Molony 's record of 92 wins in 1950 , that red letter day arriving on a Sunday in November when he rode the Ulster-owned Atone to a victory at Fairyhouse .",O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O
red tape,excessive bureaucracy and regulations that make it difficult to get something done.,"Opening the two-day conference , John Gummer renewed his attack on form filling and red tape inherent in the reformed CAP and again declared his opposition to the development of supply controls , such as compulsory land set-aside and the extension of the quota system .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
reinvent [pron] wheel,"to do something that has already been done before, usually in a more complicated or inefficient way.","‘ If they each do their own thing they will repeat things , but if we can bring that all together and have a centralised repository for the work that people have done , it will save having to reinvent the wheel each time .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O
rest up,take a break from activities to relax and recover energy.,"Admittedly Richard rode four winners too , but after poor Thetford Forest 's fatal fall had given Grand National Day a tragic finale in the Janneau Mersey Novice Hurdle , his battered rider was advised by the Jockey Club 's doctor , Rodney O'Donnell , to rest up for a week .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O
ride shotgun,to sit in the front passenger seat of a car.,"It took four of them to lift him on to a trolley and take him away for observation , with the police riding shotgun at his side , and then things gradually returned to normal — or as normal as they could given the extraordinary circumstances .",O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O
right as rain,in perfect condition or health.,"At first she kept insisting she would be right as rain in the morning , but after the blackbird had heralded in three more mornings , it was clear to both mother and daughter that Martha 's grip on life was weakening .",O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ring [pron] bell,remind someone of something they should know.,"With me that rings a warning bell , since it 's one of those suspicious New Age buzzwords that always portend a scam or screwball notion such as crystal therapy or out-of-body travel .",O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
ring fencing,protecting something from external interference or risk by isolating it.,"interest tax relief , it 's M I D A S right , so let's not start talking about the benefit of public sector housing and to show the financial illiteracy of of of what 's actually been proposed if you understand the government regulation about the ring fencing o of of of the housing revenue account and and the way in which housing benefit is now having to be subsidised by those other council house tenants then what 's actually going to happen when your poor people inhabit those houses , those public sector houses and they need the housing benefit that David 's been talking about .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
root and branch,"completely and thoroughly, leaving no part untouched.","Thank you Mr Mayor I just wanted t to come in with two fairly quick points er as to why I will not be able to support this amendment , but the first is that the leader of the council has indicated that the efficiency savings erm has got as far as it can go and that , you know , we have been trimming at the margins and there is no more margin left and that leads you to believe that perhaps one should be looking at somewhat more er root and branch type of pruning in the spending that that the labour group want to actually erm deal with , er and the second point I would like to make , and er I thank councillor for giving us a a a a new word tonight obfuscation because that describes exactly what I think the labour group are trying to do by bringing this figure down it removes the embarrassment they would have from having to add on a substantial sum of money f due to the failure to collect the cou er the community charge in previous years and I think that they are trying by by this amendment with some very quick foot work to try and delude the people of this city .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
rough time,a period of difficulty or hardship.,"A Titford family photograph taken in the early 1890s shows husband and wife with five daughters and young Marwood , the girls in neat smocks or severe black dresses , the son in an Eton collar , and every one of the group looking his or her most miserable Sunday best Those photographers who made a speciality of enticing young ladies to say ‘ prunes ’ and ‘ prisms ’ to bring out their charming dimples , called ‘ watch the birdie ! ’ with much gusto or tried ‘ cheese ! ’ in the hope of a smile would have had a rough time indeed with severe-looking Benjamin James and his wife and children .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O
round the clock,"continuously, without interruption, 24 hours a day.","Nevertheless , developing and maintaining standards of high quality practice in mental health services , especially those providing ‘ round the clock ’ care in hospitals and residential homes , is an uphill struggle and people who depend on others to provide the basic necessities of life for most of their lives are necessarily vulnerable as they are not in a position to complain effectively , ‘ vote with their feet ’ or refuse to be consumers of a bad service .",O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
rule of thumb,"a general principle or guideline, rather than an exact formula.","how to distinguish a statistically significant coefficient , right , rule of thumb is that the T ratio has to be greater than two with absolute value right and the figures in square brackets next to the T ratios tell us the exact level of significance , right , er of that coefficient , right , so the incoming elasticity of demand is statistically significant from zero only at the eighty five percent level , a correspondence of fifteen percent significance that incoming the price elasticity demand , highly significant , right , significance level as given by the probabil by the probability er unit in square brackets , the timing level therefore we could be very highly confident about that coefficient okay .",O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
run for [pron] life,flee from a dangerous situation as quickly as possible.,"Every hill-walker dreams of seeing a wildlife drama unfold in front of them as they peer over a crag , hoping that the next rise will reveal an osprey fighting off a wildcat which it returned to find attacking the nest , forcing the great bird to drop its intended dinner , a pine marten , which runs for its life , stopping only to catch and eat a grounded , flapping , pipistrelle bat .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O
run like [pron] wind,move very quickly.,"She ran like the wind back to the apartment and tumbled her few clothes into bags , then raced back through the back alleys to avoid the crowds and finally met Lucenzo pacing up and down by the column .",O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
run out of steam,lose energy or enthusiasm for something.,"In a sign that the rebound may be running out of steam , the Fed disclosed last night that the widely watched M2 measure of money supply , a barometer of economic activity , plummeted $7.1 billion in the week ending March .",O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
running battle,a long-term conflict or dispute that continues over a period of time.,"BRAMSHOTT and Liphook parish councillors are continuing their fight in the long running battle to get something done about the notorious RUPP 45 , known also as The Hollow .",O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O
sacred cow,"an idea, institution, or person that is treated with too much respect and not allowed to be criticized or changed.","The three most probable sources of delay will by now have passed : obtaining a local land charges certificate of search ( unless with your client 's approval you have sacrificed this sacred cow for a personal search ) ; the buyer obtaining a mortgage advance ; and the survey report , which both the buyer and the buyer 's mortgagee will have required .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
safe and sound,unharmed and in good condition.,"Now , as socialism knocks on the door of Number 10 , the Hoorays are preparing to go back underground , adopting once again the protective colouring that has kept the British upper classes safe and sound while heads have rolled all over Europe .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O
safety in numbers,being in a group makes one feel more secure and protected.,"Well I think much as I welcome the university proceeding down the road that it is , erm I have a very , very strong feeling that change is going to come from the bottom up , and I think that it will come from the bottom up in those colleges , like New College , who have got an increasingly large number of women fellows who feel that , you know , there 's safety in numbers and we can start to do something about it .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O
sail close to [pron] wind,"take risks, act dangerously, or do something that is close to the edge of what is acceptable.","Osnafeld is a British subject , a financier of sorts who has sailed very close to the wind on a number of occasions , but there has never been enough evidence to proceed against him .",O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O
salad days,"a period of youthful innocence, inexperience, and enthusiasm.","Robert Rauschenberg ( whose newest work , ‘ Bicycloids ’ , ‘ Urban Bourbons ’ and ‘ Eco-Echo ’ is at Knoedler from 8 May to 4 June ) would , in his salad days , make ‘ combines ’ out of whatever junk came to hand during an evening 's walk in the streets .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O
salt of the earth,"a person who is honest, hardworking, and reliable.","so she said I , I went in and I said to Geraldine I 'm going I owe you any bloody money take the bugger out me wages , she says I am not having people that I like being stabbed like that by people like that , she said she is not worth the salt of the earth , she 's the salt of the earth she said with people like that pointing to Jenny and Jane , no way , she said and I 'm going with my mates , I turned round and the next thing Janet and Janet and Barbara in there , when we got up the pub at twelve o'clock , course we were all having sandwiches me and Pam got the , me and er Barb got there , then Pam come in then a few more come and erm then the plumber and all that come in with them and I said oh girls we never clocked out , so I said oh well I 'm going to have to take my key back to Steve , burst out laughing , so I said oh no I said why do not we have a key cracking competition so of course that 's what we did we all took our keys out of our bag and we went ready for she 's a jolly good ready , steady , fellow , for she 's go and we cracked these ruddy keys and shoved them up in the air",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
